playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
8477479,2023,Tyler Bertuzzi,TOR,L,other,80,2332.0,31.0,33.9,0.64,0.49,0.63,0.49,0.63,0.51,190.0,11.46,4.65,0.8,1.46,0.34,5.52,2.22,3.87,4.65,3.87,1.0,0.0,11.0,4.0,2.0,17.0,2.0,1.0,1.0,0.0,3.0,0.0,8.0,2.0,10.0,14.0,0.0,0.0,1.0,1.0,1.0,2.0,4.0,3.0,8.0,0.14,0.3,4.21,0.0,0.0,1.0,17.0,15.0,15.0,1.0,0.25,0.41,1.84,3.06,3.06,3.0,31.0,8.0,5.0,0.0,18.0,3.0,0.0,11.0,17.0,1.0,2.0,3817.0,0.0,0.0,0.0,0.0,44.59,12.08,9.6,12.08,9.6,34.0,25.0,21.0,80.0,4.0,7.0,1.0,21.0,16.0,22.0,0.92,1.87,9.29,0.0,1.0,3.0,80.0,59.0,59.0,1.11,3.32,3.72,9.46,9.46,7.77,24.48,6.83,6.24,6.83,6.24,20.0,14.0,14.0,48.0,9.0,3.0,1.0,17.0,6.0,11.0,0.74,0.81,5.29,1.0,2.0,6.0,48.0,34.0,34.0,0.45,0.82,0.82,6.46,6.46,6.08,11.38,11.79,106.0,112.0,0.03,0.02,1.0,1.0,1.0,1.0
8484304,2023,Uvis Balinskis,FLA,D,other,26,674.0,10.0,2.58,0.29,0.61,0.29,0.52,0.22,0.52,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,5.0,1.0,4.0,1.0,1.0,1.0,7.0,0.0,0.0,2323.0,0.0,0.0,0.0,0.0,1.05,0.31,0.28,0.31,0.28,1.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,4.0,2.0,2.0,0.03,0.0,0.0,0.34,0.34,0.31,5.04,0.74,0.74,0.74,0.74,5.0,2.0,3.0,10.0,1.0,0.0,0.0,5.0,0.0,2.0,0.18,0.0,0.56,0.0,0.0,1.0,10.0,7.0,7.0,0.11,0.0,0.0,0.85,0.85,0.85,11.3,7.37,60.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0
8478512,2023,Austin Czarnik,DET,C,other,34,169.0,1.0,-0.91,0.0,0.3,0.0,0.52,0.0,0.48,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1318.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.89,6.64,32.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0
8475179,2023,Dmitry Kulikov,FLA,D,other,76,1595.0,37.0,19.07,0.53,0.62,0.34,0.57,0.38,0.57,153.0,0.65,0.57,0.01,0.01,0.03,0.18,0.21,0.57,0.57,0.57,3.0,1.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.57,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.57,0.57,0.57,37.0,3.0,8.0,2.0,24.0,4.0,6.0,8.0,19.0,0.0,0.0,5811.0,2.0,0.0,0.0,5.0,14.05,5.92,5.62,5.92,5.62,15.0,5.0,4.0,24.0,7.0,0.0,0.0,10.0,2.0,8.0,0.52,0.35,5.05,0.0,1.0,6.0,24.0,20.0,20.0,0.15,0.0,0.0,6.07,6.07,5.77,24.7,5.33,4.25,5.33,4.25,19.0,13.0,15.0,47.0,2.0,9.0,1.0,14.0,6.0,12.0,0.42,0.63,4.27,0.0,1.0,1.0,47.0,32.0,32.0,0.69,2.96,2.96,3.06,3.06,2.87,15.49,9.56,135.0,103.0,0.06,0.0,2.0,0.0,2.0,0.0
8479372,2023,Josh Mahura,FLA,D,other,30,215.0,3.0,3.05,0.0,0.77,0.11,0.5,0.0,0.54,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1877.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,0.5,0.49,0.5,0.49,4.0,1.0,3.0,8.0,2.0,0.0,0.0,2.0,2.0,1.0,0.06,0.19,0.25,0.0,1.0,1.0,8.0,5.0,5.0,0.09,0.0,0.0,0.59,0.59,0.58,8.33,2.46,37.0,37.0,0.0,0.24,0.0,1.0,0.0,1.0
8471709,2023,Marc-Edouard Vlasic,SJS,D,other,57,565.0,9.0,-2.92,0.05,0.48,0.17,0.51,0.22,0.51,79.0,0.7,0.03,0.04,0.2,0.02,0.35,0.37,0.03,0.03,0.03,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.06,0.0,0.04,0.04,0.04,9.0,1.0,2.0,2.0,4.0,0.0,2.0,4.0,3.0,0.0,0.0,2753.0,0.0,0.0,0.0,2.0,2.71,0.11,0.11,0.11,0.11,2.0,2.0,1.0,5.0,0.0,1.0,0.0,4.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,0.04,0.06,0.06,0.09,0.09,0.09,10.59,2.28,2.17,2.28,2.17,10.0,4.0,11.0,25.0,3.0,1.0,1.0,4.0,6.0,4.0,0.17,0.7,1.41,0.0,2.0,1.0,25.0,14.0,14.0,0.29,0.21,0.21,2.36,2.36,2.25,6.47,6.93,65.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0
8475762,2023,Derek Forbort,BOS,D,other,35,1591.0,29.0,2.35,0.31,0.49,0.16,0.41,0.16,0.43,77.0,0.68,0.01,0.04,0.14,0.02,0.56,0.23,0.01,0.01,0.01,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,0.01,0.0,0.0,0.02,0.02,0.02,29.0,0.0,15.0,3.0,11.0,1.0,5.0,5.0,18.0,0.0,0.0,3129.0,0.0,0.0,0.0,4.0,5.27,2.6,2.51,2.6,2.51,5.0,2.0,3.0,10.0,2.0,1.0,0.0,2.0,1.0,4.0,0.03,0.1,2.46,0.0,0.0,2.0,10.0,7.0,7.0,0.06,0.3,0.3,2.36,2.36,2.3,28.41,5.88,5.17,5.88,5.17,29.0,9.0,13.0,51.0,5.0,4.0,2.0,16.0,10.0,12.0,0.6,1.07,4.2,0.0,1.0,4.0,51.0,38.0,38.0,0.74,1.21,1.21,5.42,5.42,4.96,6.56,6.83,64.0,92.0,0.0,0.01,0.0,1.0,0.0,1.0
8483630,2023,Pavol Regenda,ANA,L,other,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8477149,2023,Scott Sabourin,SJS,R,other,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482702,2023,Logan Stankoven,DAL,C,other,24,330.0,6.0,9.36,0.97,0.78,0.74,0.46,0.85,0.47,62.0,4.58,0.53,0.32,0.73,0.15,2.3,1.97,0.53,0.53,0.53,1.0,0.0,3.0,3.0,0.0,6.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.12,0.41,0.0,0.0,1.0,0.0,6.0,6.0,6.0,0.0,0.09,0.0,0.13,0.49,0.49,0.49,6.0,1.0,1.0,1.0,3.0,0.0,1.0,0.0,5.0,0.0,0.0,1178.0,0.0,0.0,0.0,1.0,8.09,1.77,1.71,1.77,1.71,7.0,4.0,3.0,14.0,2.0,1.0,1.0,5.0,4.0,2.0,0.22,0.5,1.04,1.0,1.0,0.0,14.0,11.0,11.0,0.16,0.13,0.13,1.8,1.8,1.75,1.5,0.06,0.06,0.06,0.06,1.0,1.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,0.03,0.0,0.0,0.09,0.09,0.09,6.36,1.76,28.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0
8478402,2023,Connor McDavid,EDM,C,other,76,5629.0,78.0,114.08,0.59,0.52,0.64,0.37,0.63,0.41,129.0,22.02,5.95,1.53,3.53,0.71,10.69,6.6,5.16,5.95,5.16,9.0,3.0,20.0,9.0,11.0,40.0,15.0,3.0,1.0,0.0,2.0,0.0,10.0,13.0,17.0,26.0,1.0,2.0,10.0,2.0,5.0,5.0,11.0,9.0,9.0,0.6,1.0,4.35,0.0,1.0,2.0,40.0,29.0,29.0,1.0,0.47,0.4,0.45,5.97,5.97,5.18,78.0,17.0,17.0,5.0,39.0,12.0,5.0,23.0,38.0,10.0,15.0,3763.0,2.0,4.0,3.0,2.0,102.0,25.92,23.21,25.92,23.21,92.0,45.0,48.0,185.0,21.0,11.0,1.0,53.0,44.0,40.0,2.37,5.17,18.38,2.0,6.0,13.0,185.0,137.0,137.0,2.48,4.48,4.48,23.93,23.93,22.1,58.24,17.85,15.88,17.85,15.88,60.0,20.0,22.0,102.0,18.0,5.0,0.0,35.0,20.0,25.0,1.32,2.59,13.93,2.0,1.0,15.0,102.0,80.0,80.0,1.11,1.81,1.81,17.14,17.14,15.31,8.59,7.98,67.0,115.0,0.0,0.1,1.0,3.0,0.0,3.0
8477464,2023,Nic Petan,MIN,C,other,6,24.0,0.0,1.06,0.0,0.14,0.0,0.9,0.0,0.8,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85,0.64,0.54,0.64,0.54,2.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.64,0.0,0.0,1.0,3.0,2.0,2.0,0.05,0.37,0.37,0.32,0.32,0.31,0.14,0.84,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
8478859,2023,Niko Mikkola,FLA,D,other,82,3627.0,74.0,26.47,0.47,0.64,0.29,0.6,0.33,0.59,183.0,1.48,0.1,0.08,0.41,0.06,0.67,0.68,0.1,0.1,0.1,1.0,0.0,2.0,0.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,3.0,0.0,2.0,1.0,1.0,0.0,0.02,0.08,0.0,1.0,0.0,0.0,4.0,2.0,2.0,1.0,0.02,0.0,0.08,0.04,0.04,0.04,74.0,3.0,19.0,14.0,38.0,7.0,14.0,13.0,40.0,0.0,0.0,7783.0,2.0,4.0,2.0,12.0,24.03,8.36,8.0,8.36,8.0,27.0,8.0,7.0,42.0,8.0,1.0,0.0,18.0,5.0,12.0,0.65,0.71,7.0,1.0,0.0,7.0,42.0,35.0,35.0,0.3,0.08,0.08,8.59,8.59,8.22,53.13,9.25,7.75,9.25,7.75,50.0,22.0,30.0,102.0,5.0,10.0,1.0,43.0,12.0,17.0,1.49,1.4,6.36,1.0,1.0,3.0,102.0,72.0,72.0,1.27,3.23,3.23,7.29,7.29,6.69,26.47,15.07,222.0,146.0,0.27,0.0,2.0,1.0,2.0,0.0
8483570,2023,Ben Meyers,ANA,C,other,23,108.0,1.0,-1.24,1.0,0.23,1.0,0.6,1.0,0.57,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,566.0,0.0,0.0,0.0,0.0,1.37,0.07,0.07,0.07,0.07,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.04,0.0,0.0,0.11,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,1.19,12.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
8481708,2023,Zac Jones,NYR,D,other,31,508.0,9.0,5.62,0.76,0.57,0.65,0.5,0.65,0.52,57.0,1.57,0.17,0.07,0.32,0.04,0.64,0.77,0.17,0.17,0.17,0.0,0.0,2.0,0.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.04,0.13,0.0,0.0,1.0,0.0,4.0,2.0,2.0,0.0,0.02,0.0,0.0,0.18,0.18,0.18,9.0,1.0,3.0,0.0,5.0,1.0,0.0,1.0,7.0,0.0,0.0,1763.0,0.0,0.0,0.0,0.0,9.85,2.14,2.08,2.14,2.08,13.0,0.0,4.0,17.0,4.0,1.0,1.0,7.0,3.0,3.0,0.3,0.35,1.5,1.0,1.0,2.0,17.0,13.0,13.0,0.2,0.27,0.27,2.08,2.08,2.03,5.13,0.69,0.68,0.69,0.68,6.0,1.0,2.0,9.0,0.0,0.0,0.0,3.0,4.0,0.0,0.18,0.51,0.0,0.0,0.0,0.0,9.0,7.0,7.0,0.12,0.0,0.0,0.8,0.8,0.79,6.7,5.1,43.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0
8475343,2023,Nic Dowd,WSH,C,other,64,2237.0,54.0,7.07,0.66,0.5,0.26,0.41,0.28,0.44,135.0,2.57,1.03,0.09,0.33,0.05,0.66,0.83,1.03,1.03,1.03,1.0,1.0,2.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,30.0,3.0,3.0,1.0,1.0,1.0,1.0,0.05,0.1,0.89,0.0,0.0,1.0,3.0,3.0,3.0,1.0,0.02,0.0,0.0,1.06,1.06,1.06,54.0,0.0,33.0,9.0,12.0,2.0,1.0,16.0,35.0,30.0,32.0,3300.0,0.0,4.0,1.0,7.0,13.14,8.08,7.53,8.08,7.53,11.0,9.0,5.0,25.0,7.0,2.0,0.0,6.0,1.0,13.0,0.26,0.1,7.72,0.0,0.0,7.0,25.0,20.0,20.0,0.15,1.21,1.21,7.02,7.02,6.8,36.41,4.25,4.11,4.25,4.11,38.0,13.0,21.0,72.0,6.0,2.0,0.0,34.0,12.0,5.0,1.32,1.34,1.58,3.0,3.0,0.0,72.0,51.0,51.0,0.94,0.39,0.39,4.81,4.81,4.63,9.41,9.4,81.0,116.0,0.86,0.0,2.0,0.0,2.0,0.0
8479351,2023,Sam Steel,DAL,C,other,77,989.0,21.0,11.52,0.36,0.59,0.23,0.59,0.28,0.55,199.0,0.63,0.65,0.01,0.01,0.02,0.13,0.18,0.65,0.65,0.65,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.65,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.66,0.66,0.66,21.0,4.0,6.0,2.0,9.0,3.0,2.0,5.0,11.0,5.0,8.0,4042.0,0.0,0.0,0.0,1.0,5.68,1.55,1.53,1.55,1.53,6.0,3.0,2.0,11.0,3.0,0.0,0.0,4.0,3.0,2.0,0.19,0.3,1.06,0.0,1.0,2.0,11.0,9.0,9.0,0.12,0.0,0.0,1.68,1.68,1.65,16.95,2.74,2.6,2.74,2.6,15.0,8.0,13.0,36.0,2.0,1.0,0.0,14.0,5.0,4.0,0.59,0.56,1.59,1.0,0.0,1.0,36.0,23.0,23.0,0.49,0.33,0.33,2.9,2.9,2.76,14.63,10.3,127.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0
8476429,2023,Scott Mayfield,NYI,D,other,41,1145.0,23.0,0.12,0.24,0.49,0.1,0.51,0.11,0.5,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,10.0,2.0,11.0,1.0,2.0,7.0,13.0,0.0,0.0,2378.0,0.0,0.0,0.0,14.0,4.4,2.81,2.77,2.81,2.77,1.0,5.0,2.0,8.0,0.0,0.0,0.0,2.0,0.0,4.0,0.04,0.0,2.77,0.0,0.0,0.0,8.0,6.0,6.0,0.03,0.0,0.63,2.22,2.22,2.21,35.87,8.76,5.87,8.76,5.87,35.0,12.0,22.0,69.0,7.0,7.0,2.0,21.0,13.0,13.0,0.85,1.6,6.31,1.0,1.0,5.0,69.0,47.0,47.0,0.95,3.04,3.04,6.67,6.67,5.25,7.89,8.26,72.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0
8474578,2023,Erik Karlsson,PIT,D,other,82,5666.0,50.0,57.7,0.54,0.59,0.7,0.35,0.65,0.38,123.0,15.45,2.17,1.03,3.39,0.56,9.6,5.25,1.57,2.17,1.57,5.0,2.0,14.0,8.0,17.0,39.0,10.0,3.0,2.0,1.0,1.0,0.0,11.0,5.0,11.0,19.0,0.0,0.0,0.0,2.0,2.0,1.0,16.0,4.0,2.0,0.63,0.41,1.13,1.0,0.0,2.0,39.0,22.0,22.0,0.0,0.31,0.79,0.22,2.26,2.26,1.66,50.0,16.0,6.0,10.0,18.0,2.0,5.0,11.0,32.0,0.0,0.0,3651.0,0.0,0.0,0.0,3.0,105.74,21.3,19.14,21.3,19.14,97.0,50.0,78.0,225.0,16.0,10.0,4.0,74.0,48.0,25.0,2.96,6.01,12.33,1.0,4.0,11.0,225.0,147.0,147.0,2.63,3.03,3.03,20.89,20.89,18.86,54.49,18.19,17.58,18.19,17.58,43.0,36.0,16.0,95.0,10.0,3.0,0.0,40.0,11.0,28.0,1.47,1.42,15.3,1.0,3.0,6.0,95.0,79.0,79.0,0.93,0.08,0.03,19.09,19.09,18.44,14.26,9.72,69.0,130.0,0.07,0.0,3.0,0.0,2.0,0.0
